Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
04-Oct,graphvlad,sare_ind,0.001,4,checkpoint4,0.0,0.0,0.0,87.82,94.03,95.42,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-04-Oct/checkpoint4.pth.tar
04-Oct,graphvlad,sare_ind,0.001,4,checkpoint4,0.0,0.0,0.0,0.0,0.0,0.0,77.78,86.03,89.52,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-04-Oct/checkpoint4.pth.tar
04-Oct,graphvlad,sare_ind,0.001,4,checkpoint3,88.76,95.19,96.63,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-04-Oct/checkpoint3.pth.tar
04-Oct,graphvlad,sare_ind,0.001,4,checkpoint3,0.0,0.0,0.0,87.87,93.98,95.47,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-04-Oct/checkpoint3.pth.tar
04-Oct,graphvlad,sare_ind,0.001,4,checkpoint3,0.0,0.0,0.0,0.0,0.0,0.0,80.63,87.3,89.21,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-04-Oct/checkpoint3.pth.tar
04-Oct,graphvlad,sare_ind,0.001,4,checkpoint2,88.7,95.23,96.58,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-04-Oct/checkpoint2.pth.tar
04-Oct,graphvlad,sare_ind,0.001,4,checkpoint2,0.0,0.0,0.0,87.68,94.0,95.58,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-04-Oct/checkpoint2.pth.tar
04-Oct,graphvlad,sare_ind,0.001,4,checkpoint2,0.0,0.0,0.0,0.0,0.0,0.0,81.27,88.25,89.52,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-04-Oct/checkpoint2.pth.tar
04-Oct,graphvlad,sare_ind,0.001,4,checkpoint1,89.49,95.33,96.7,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-04-Oct/checkpoint1.pth.tar
04-Oct,graphvlad,sare_ind,0.001,4,checkpoint1,0.0,0.0,0.0,88.42,94.31,95.5,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-04-Oct/checkpoint1.pth.tar
04-Oct,graphvlad,sare_ind,0.001,4,checkpoint1,0.0,0.0,0.0,0.0,0.0,0.0,82.54,88.57,91.11,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-04-Oct/checkpoint1.pth.tar
04-Oct,graphvlad,sare_ind,0.001,4,checkpoint0,88.91,95.14,96.61,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-04-Oct/checkpoint0.pth.tar
04-Oct,graphvlad,sare_ind,0.001,4,checkpoint0,0.0,0.0,0.0,88.16,93.87,95.42,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-04-Oct/checkpoint0.pth.tar
04-Oct,graphvlad,sare_ind,0.001,4,checkpoint0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,88.57,92.7,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-04-Oct/checkpoint0.pth.tar
04-Oct,graphvlad,sare_joint,0.001,4,model_best,89.41,95.23,96.39,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/model_best.pth.tar
04-Oct,graphvlad,sare_joint,0.001,4,model_best,0.0,0.0,0.0,88.32,94.03,95.54,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/model_best.pth.tar
04-Oct,graphvlad,sare_joint,0.001,4,model_best,0.0,0.0,0.0,0.0,0.0,0.0,78.41,86.98,89.52,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/model_best.pth.tar
04-Oct,graphvlad,sare_joint,0.001,4,checkpoint4,83.64,92.56,94.77,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint4.pth.tar
04-Oct,graphvlad,sare_joint,0.001,4,checkpoint4,0.0,0.0,0.0,83.69,92.08,94.09,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint4.pth.tar
04-Oct,graphvlad,sare_joint,0.001,4,checkpoint4,0.0,0.0,0.0,0.0,0.0,0.0,69.52,77.78,81.27,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint4.pth.tar
04-Oct,graphvlad,sare_joint,0.001,4,checkpoint3,86.18,94.34,95.85,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint3.pth.tar
04-Oct,graphvlad,sare_joint,0.001,4,checkpoint3,0.0,0.0,0.0,85.37,93.02,94.79,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint3.pth.tar
04-Oct,graphvlad,sare_joint,0.001,4,checkpoint3,0.0,0.0,0.0,0.0,0.0,0.0,75.87,85.4,89.21,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint3.pth.tar
04-Oct,graphvlad,sare_joint,0.001,4,checkpoint2,87.56,94.64,96.03,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint2.pth.tar
04-Oct,graphvlad,sare_joint,0.001,4,checkpoint2,0.0,0.0,0.0,86.41,93.22,95.09,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint2.pth.tar
04-Oct,graphvlad,sare_joint,0.001,4,checkpoint2,0.0,0.0,0.0,0.0,0.0,0.0,77.78,85.4,89.52,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint2.pth.tar
04-Oct,graphvlad,sare_joint,0.001,4,checkpoint1,88.76,95.28,96.5,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint1.pth.tar
04-Oct,graphvlad,sare_joint,0.001,4,checkpoint1,0.0,0.0,0.0,88.22,93.78,95.1,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint1.pth.tar
04-Oct,graphvlad,sare_joint,0.001,4,checkpoint1,0.0,0.0,0.0,0.0,0.0,0.0,80.63,87.62,88.89,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint1.pth.tar
04-Oct,graphvlad,sare_joint,0.001,4,checkpoint0,89.31,95.22,96.44,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint0.pth.tar
04-Oct,graphvlad,sare_joint,0.001,4,checkpoint0,0.0,0.0,0.0,88.25,93.91,95.41,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint0.pth.tar
04-Oct,graphvlad,sare_joint,0.001,4,checkpoint0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,86.98,88.57,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint0.pth.tar
05-Oct,graphvlad,triplet,0.001,4,model_best,88.31,94.65,96.23,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-05-Oct/model_best.pth.tar
05-Oct,graphvlad,triplet,0.001,4,model_best,0.0,0.0,0.0,87.38,93.63,94.97,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-05-Oct/model_best.pth.tar
05-Oct,graphvlad,triplet,0.001,4,model_best,0.0,0.0,0.0,0.0,0.0,0.0,80.95,88.57,89.84,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-05-Oct/model_best.pth.tar
05-Oct,graphvlad,triplet,0.001,4,checkpoint4,88.41,94.64,96.39,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint4.pth.tar
05-Oct,graphvlad,triplet,0.001,4,checkpoint4,0.0,0.0,0.0,87.54,93.63,95.19,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint4.pth.tar
05-Oct,graphvlad,triplet,0.001,4,checkpoint4,0.0,0.0,0.0,0.0,0.0,0.0,79.68,87.62,89.84,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint4.pth.tar
05-Oct,graphvlad,triplet,0.001,4,checkpoint3,88.54,94.95,96.35,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint3.pth.tar
05-Oct,graphvlad,triplet,0.001,4,checkpoint3,0.0,0.0,0.0,87.37,93.79,95.04,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint3.pth.tar
05-Oct,graphvlad,triplet,0.001,4,checkpoint3,0.0,0.0,0.0,0.0,0.0,0.0,80.95,88.57,90.16,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint3.pth.tar
05-Oct,graphvlad,triplet,0.001,4,checkpoint2,88.41,94.95,96.38,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint2.pth.tar
05-Oct,graphvlad,triplet,0.001,4,checkpoint2,0.0,0.0,0.0,87.66,93.85,95.17,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint2.pth.tar
05-Oct,graphvlad,triplet,0.001,4,checkpoint2,0.0,0.0,0.0,0.0,0.0,0.0,81.59,89.52,91.75,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint2.pth.tar
05-Oct,graphvlad,triplet,0.001,4,checkpoint1,88.91,94.84,96.23,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint1.pth.tar
05-Oct,graphvlad,triplet,0.001,4,checkpoint1,0.0,0.0,0.0,88.22,93.87,95.33,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint1.pth.tar
05-Oct,graphvlad,triplet,0.001,4,checkpoint1,0.0,0.0,0.0,0.0,0.0,0.0,84.13,90.48,91.75,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint1.pth.tar
05-Oct,graphvlad,triplet,0.001,4,checkpoint0,88.24,94.75,96.05,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint0.pth.tar
05-Oct,graphvlad,triplet,0.001,4,checkpoint0,0.0,0.0,0.0,87.66,93.9,95.45,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint0.pth.tar
05-Oct,graphvlad,triplet,0.001,4,checkpoint0,0.0,0.0,0.0,0.0,0.0,0.0,80.32,86.35,88.57,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-05-Oct/checkpoint0.pth.tar
